Rank,Country,Income Group,GDP pc (PPP),DALYs (thousands),VLW (billion USD),VLW/GDP (%)
17,Thailand,Upper middle income,"23,519",139.5 (110.0<e2><80><93>174.2),10.083 (7.948<e2><80><93>12.589),0.5979 (0.4713<e2><80><93>0.7465)
18,Brazil,Upper middle income,"21,176",395.5 (367.3<e2><80><93>421.8),24.425 (22.682<e2><80><93>26.045),0.5463 (0.5073<e2><80><93>0.5825)
19,Saint Vincent and the Grenadines,Upper middle income,"19,820",0.2 (0.2<e2><80><93>0.2),0.011 (0.009<e2><80><93>0.013),0.5374 (0.4268<e2><80><93>0.6678)
20,Kazakhstan,Upper middle income,"38,515",27.7 (23.9<e2><80><93>32.1),4.193 (3.617<e2><80><93>4.858),0.5355 (0.4619<e2><80><93>0.6205)
21,Mongolia,Upper middle income,"18,005",6.4 (4.8<e2><80><93>8.1),0.308 (0.231<e2><80><93>0.393),0.4914 (0.3685<e2><80><93>0.6275)
22,Suriname,Upper middle income,"21,110",1.0 (0.7<e2><80><93>1.4),0.061 (0.043<e2><80><93>0.084),0.4595 (0.3269<e2><80><93>0.6304)
23,Dominican Republic,Upper middle income,"25,840",16.1 (11.4<e2><80><93>21.7),1.342 (0.947<e2><80><93>1.810),0.4583 (0.3236<e2><80><93>0.6181)
24,Lebanon,Lower middle income,"12,575",11.6 (8.6<e2><80><93>15.3),0.327 (0.244<e2><80><93>0.433),0.4510 (0.3362<e2><80><93>0.5961)
25,Azerbaijan,Upper middle income,"23,652",13.6 (9.8<e2><80><93>17.8),0.991 (0.712<e2><80><93>1.295),0.4127 (0.2964<e2><80><93>0.5393)
26,Malaysia,Upper middle income,"36,467",37.3 (30.2<e2><80><93>46.0),5.199 (4.215<e2><80><93>6.423),0.4059 (0.3291<e2><80><93>0.5014)
27,Tunisia,Lower middle income,"14,041",20.4 (14.7<e2><80><93>26.5),0.679 (0.490<e2><80><93>0.884),0.3964 (0.2858<e2><80><93>0.5158)
28,Peru,Upper middle income,"17,011",51.0 (42.9<e2><80><93>61.5),2.267 (1.908<e2><80><93>2.733),0.3938 (0.3314<e2><80><93>0.4746)
29,Mexico,Upper middle income,"24,917",149.8 (133.7<e2><80><93>167.0),11.810 (10.540<e2><80><93>13.161),0.3653 (0.3260<e2><80><93>0.4071)
30,Cabo Verde,Upper middle income,"10,242",0.9 (0.6<e2><80><93>1.3),0.019 (0.013<e2><80><93>0.027),0.3542 (0.2407<e2><80><93>0.4958)
31,Colombia,Upper middle income,"20,944",63.6 (58.3<e2><80><93>69.0),3.863 (3.541<e2><80><93>4.191),0.3525 (0.3231<e2><80><93>0.3824)
32,Paraguay,Upper middle income,"17,564",9.0 (7.2<e2><80><93>11.3),0.421 (0.337<e2><80><93>0.526),0.3499 (0.2807<e2><80><93>0.4379)
33,El Salvador,Upper middle income,"12,680",9.7 (7.2<e2><80><93>12.7),0.279 (0.207<e2><80><93>0.363),0.3484 (0.2583<e2><80><93>0.4542)
34,Bolivia (Plurinational State of),Lower middle income,"12,892",18.0 (12.5<e2><80><93>24.9),0.529 (0.365<e2><80><93>0.730),0.3349 (0.2314<e2><80><93>0.4625)
35,Libya,Upper middle income,"13,847",9.9 (6.2<e2><80><93>14.6),0.322 (0.203<e2><80><93>0.478),0.3180 (0.2009<e2><80><93>0.4723)
36,Iraq,Upper middle income,"14,653",57.9 (43.5<e2><80><93>72.7),2.059 (1.546<e2><80><93>2.585),0.3118 (0.2340<e2><80><93>0.3914)
37,South Africa,Upper middle income,"15,200",78.2 (63.5<e2><80><93>98.1),2.936 (2.383<e2><80><93>3.684),0.3056 (0.2480<e2><80><93>0.3834)
38,Jamaica,Upper middle income,"12,651",3.8 (3.1<e2><80><93>4.6),0.108 (0.087<e2><80><93>0.132),0.2995 (0.2432<e2><80><93>0.3679)
39,Egypt,Lower middle income,"18,525",125.1 (88.9<e2><80><93>166.5),6.320 (4.490<e2><80><93>8.413),0.2979 (0.2116<e2><80><93>0.3965)
40,Belize,Upper middle income,"13,730",0.4 (0.4<e2><80><93>0.5),0.014 (0.012<e2><80><93>0.017),0.2534 (0.2055<e2><80><93>0.3064)
41,Indonesia,Upper middle income,"15,416",283.7 (186.7<e2><80><93>403.0),10.883 (7.161<e2><80><93>15.458),0.2511 (0.1652<e2><80><93>0.3566)
42,Ecuador,Upper middle income,"15,919",17.3 (15.2<e2><80><93>19.4),0.696 (0.610<e2><80><93>0.782),0.2431 (0.2132<e2><80><93>0.2731)
43,Jordan,Lower middle income,"10,412",13.5 (9.8<e2><80><93>17.9),0.288 (0.208<e2><80><93>0.382),0.2421 (0.1747<e2><80><93>0.3209)
44,Iran (Islamic Republic of),Upper middle income,"18,917",79.3 (55.4<e2><80><93>106.8),4.135 (2.887<e2><80><93>5.570),0.2412 (0.1685<e2><80><93>0.3250)
45,Viet Nam,Lower middle income,"15,034",97.5 (63.3<e2><80><93>140.3),3.601 (2.338<e2><80><93>5.183),0.2387 (0.1549<e2><80><93>0.3436)
46,Tuvalu,Upper middle income,"6,151",0.0 (0.0<e2><80><93>0.0),0.000 (0.000<e2><80><93>0.000),0.2329 (0.1530<e2><80><93>0.3266)
47,Sri Lanka,Lower middle income,"14,456",21.0 (16.8<e2><80><93>26.1),0.731 (0.587<e2><80><93>0.908),0.2295 (0.1842<e2><80><93>0.2851)
48,Fiji,Upper middle income,"14,644",0.9 (0.6<e2><80><93>1.2),0.031 (0.021<e2><80><93>0.043),0.2284 (0.1545<e2><80><93>0.3157)
49,Marshall Islands,Upper middle income,"7,549",0.0 (0.0<e2><80><93>0.1),0.001 (0.000<e2><80><93>0.001),0.2186 (0.1372<e2><80><93>0.3626)
50,Tonga,Upper middle income,"7,803",0.1 (0.1<e2><80><93>0.2),0.002 (0.001<e2><80><93>0.002),0.2138 (0.1379<e2><80><93>0.2991)
51,Kyrgyzstan,Lower middle income,"7,298",6.8 (5.7<e2><80><93>8.1),0.085 (0.071<e2><80><93>0.102),0.1633 (0.1365<e2><80><93>0.1960)
52,Gabon,Upper middle income,"20,756",1.4 (0.9<e2><80><93>1.9),0.082 (0.055<e2><80><93>0.112),0.1597 (0.1072<e2><80><93>0.2178)
53,Maldives,Upper middle income,"24,786",0.3 (0.2<e2><80><93>0.3),0.020 (0.014<e2><80><93>0.026),0.1534 (0.1094<e2><80><93>0.2023)
54,Myanmar,Lower middle income,"5,953",53.4 (34.5<e2><80><93>76.5),0.491 (0.318<e2><80><93>0.704),0.1524 (0.0986<e2><80><93>0.2185)
55,Botswana,Upper middle income,"21,012",1.3 (0.8<e2><80><93>1.9),0.078 (0.049<e2><80><93>0.118),0.1502 (0.0941<e2><80><93>0.2257)
56,Philippines,Lower middle income,"10,986",80.8 (62.7<e2><80><93>99.8),1.864 (1.447<e2><80><93>2.303),0.1476 (0.1147<e2><80><93>0.1824)
57,Lao People's Democratic Republic,Lower middle income,"9,292",5.7 (3.7<e2><80><93>8.2),0.103 (0.066<e2><80><93>0.148),0.1440 (0.0924<e2><80><93>0.2073)
58,Nicaragua,Lower middle income,"8,320",5.3 (3.8<e2><80><93>7.1),0.080 (0.058<e2><80><93>0.108),0.1411 (0.1013<e2><80><93>0.1910)
59,Equatorial Guinea,Upper middle income,"17,412",1.0 (0.6<e2><80><93>1.4),0.045 (0.028<e2><80><93>0.066),0.1409 (0.0879<e2><80><93>0.2058)
60,Turkmenistan,Upper middle income,"19,829",3.6 (2.9<e2><80><93>4.5),0.202 (0.162<e2><80><93>0.250),0.1384 (0.1112<e2><80><93>0.1712)
61,Guatemala,Upper middle income,"13,745",10.0 (8.2<e2><80><93>12.0),0.322 (0.266<e2><80><93>0.389),0.1294 (0.1066<e2><80><93>0.1562)
62,Samoa,Upper middle income,"8,195",0.1 (0.1<e2><80><93>0.2),0.002 (0.001<e2><80><93>0.003),0.1230 (0.0772<e2><80><93>0.1808)
63,Uzbekistan,Lower middle income,"11,107",20.2 (16.8<e2><80><93>24.1),0.475 (0.395<e2><80><93>0.566),0.1199 (0.0998<e2><80><93>0.1428)
64,Palestine,Lower middle income,"5,950",3.9 (2.8<e2><80><93>5.1),0.036 (0.026<e2><80><93>0.047),0.1174 (0.0841<e2><80><93>0.1536)
65,Algeria,Upper middle income,"16,824",20.7 (12.7<e2><80><93>30.4),0.906 (0.555<e2><80><93>1.332),0.1167 (0.0715<e2><80><93>0.1714)
66,Morocco,Lower middle income,"9,895",21.3 (13.8<e2><80><93>31.3),0.420 (0.272<e2><80><93>0.618),0.1109 (0.0717<e2><80><93>0.1630)
67,Bhutan,Lower middle income,"16,215",0.3 (0.2<e2><80><93>0.5),0.014 (0.009<e2><80><93>0.020),0.1078 (0.0667<e2><80><93>0.1580)
68,Eswatini,Lower middle income,"11,300",0.6 (0.4<e2><80><93>0.8),0.014 (0.009<e2><80><93>0.020),0.0975 (0.0621<e2><80><93>0.1449)
69,Bangladesh,Lower middle income,"9,148",86.5 (56.2<e2><80><93>125.0),1.516 (0.985<e2><80><93>2.192),0.0967 (0.0628<e2><80><93>0.1397)
70,Honduras,Lower middle income,"7,178",5.9 (3.9<e2><80><93>8.5),0.072 (0.047<e2><80><93>0.103),0.0939 (0.0614<e2><80><93>0.1351)
71,Micronesia (Federated States of),Lower middle income,"4,234",0.1 (0.1<e2><80><93>0.1),0.000 (0.000<e2><80><93>0.001),0.0927 (0.0639<e2><80><93>0.1256)
72,Haiti,Lower middle income,"3,292",9.3 (5.9<e2><80><93>14.7),0.035 (0.022<e2><80><93>0.055),0.0916 (0.0580<e2><80><93>0.1448)
73,Cambodia,Lower middle income,"7,431",9.1 (5.9<e2><80><93>13.4),0.117 (0.076<e2><80><93>0.172),0.0907 (0.0586<e2><80><93>0.1328)
74,Ghana,Lower middle income,"7,556",17.3 (11.5<e2><80><93>24.7),0.228 (0.151<e2><80><93>0.325),0.0894 (0.0592<e2><80><93>0.1274)
75,India,Lower middle income,"10,323",591.8 (415.6<e2><80><93>819.3),12.440 (8.737<e2><80><93>17.223),0.0838 (0.0589<e2><80><93>0.1160)
76,Djibouti,Lower middle income,"7,226",0.6 (0.4<e2><80><93>0.9),0.007 (0.004<e2><80><93>0.010),0.0838 (0.0530<e2><80><93>0.1260)
77,Mauritania,Lower middle income,"6,966",2.3 (1.5<e2><80><93>3.4),0.027 (0.018<e2><80><93>0.039),0.0779 (0.0506<e2><80><93>0.1121)
78,Solomon Islands,Lower middle income,"2,597",0.6 (0.4<e2><80><93>0.9),0.002 (0.001<e2><80><93>0.002),0.0760 (0.0470<e2><80><93>0.1136)
79,Kenya,Lower middle income,"6,317",25.0 (17.3<e2><80><93>34.3),0.252 (0.174<e2><80><93>0.345),0.0719 (0.0499<e2><80><93>0.0987)
80,Cameroon,Lower middle income,"5,411",13.6 (9.0<e2><80><93>19.5),0.108 (0.072<e2><80><93>0.156),0.0705 (0.0467<e2><80><93>0.1014)
81,Zimbabwe,Lower middle income,"5,791",7.4 (4.7<e2><80><93>10.4),0.065 (0.042<e2><80><93>0.092),0.0689 (0.0440<e2><80><93>0.0971)
82,Rwanda,Low income,"3,399",7.6 (4.9<e2><80><93>10.7),0.030 (0.020<e2><80><93>0.043),0.0634 (0.0414<e2><80><93>0.0900)
83,Timor-Leste,Lower middle income,"4,807",0.6 (0.4<e2><80><93>0.9),0.004 (0.003<e2><80><93>0.006),0.0631 (0.0403<e2><80><93>0.0926)
84,Congo,Lower middle income,"6,850",2.3 (1.5<e2><80><93>3.2),0.026 (0.017<e2><80><93>0.036),0.0605 (0.0405<e2><80><93>0.0861)
85,Pakistan,Lower middle income,"6,014",94.8 (61.6<e2><80><93>137.3),0.886 (0.576<e2><80><93>1.284),0.0595 (0.0387<e2><80><93>0.0862)
86,Angola,Lower middle income,"9,754",10.7 (7.1<e2><80><93>15.4),0.207 (0.138<e2><80><93>0.297),0.0579 (0.0385<e2><80><93>0.0829)
87,Papua New Guinea,Lower middle income,"4,668",4.4 (2.6<e2><80><93>7.3),0.028 (0.016<e2><80><93>0.046),0.0575 (0.0340<e2><80><93>0.0958)
88,Mali,Low income,"3,175",12.0 (8.0<e2><80><93>16.7),0.043 (0.029<e2><80><93>0.060),0.0570 (0.0382<e2><80><93>0.0793)
89,Vanuatu,Lower middle income,"3,568",0.1 (0.1<e2><80><93>0.2),0.001 (0.000<e2><80><93>0.001),0.0519 (0.0321<e2><80><93>0.0793)
90,Lesotho,Lower middle income,"2,881",1.1 (0.7<e2><80><93>1.5),0.003 (0.002<e2><80><93>0.005),0.0493 (0.0314<e2><80><93>0.0694)
91,Namibia,Lower middle income,"11,251",0.7 (0.4<e2><80><93>0.9),0.016 (0.011<e2><80><93>0.022),0.0477 (0.0317<e2><80><93>0.0649)
92,Uganda,Low income,"3,098",20.3 (13.3<e2><80><93>28.7),0.070 (0.046<e2><80><93>0.099),0.0465 (0.0306<e2><80><93>0.0658)
93,Tajikistan,Lower middle income,"4,964",3.4 (2.3<e2><80><93>4.6),0.024 (0.016<e2><80><93>0.032),0.0456 (0.0311<e2><80><93>0.0623)
94,Nepal,Lower middle income,"5,395",8.9 (5.7<e2><80><93>13.1),0.071 (0.046<e2><80><93>0.104),0.0443 (0.0284<e2><80><93>0.0647)
95,Senegal,Lower middle income,"4,778",5.5 (3.6<e2><80><93>7.9),0.037 (0.024<e2><80><93>0.052),0.0425 (0.0280<e2><80><93>0.0608)
96,Sudan,Low income,"2,421",20.3 (12.2<e2><80><93>30.8),0.048 (0.029<e2><80><93>0.074),0.0400 (0.0241<e2><80><93>0.0608)
97,Benin,Lower middle income,"4,130",4.4 (2.9<e2><80><93>6.2),0.023 (0.015<e2><80><93>0.033),0.0398 (0.0265<e2><80><93>0.0563)
98,Sierra Leone,Low income,"3,368",2.8 (1.8<e2><80><93>4.0),0.011 (0.007<e2><80><93>0.016),0.0382 (0.0245<e2><80><93>0.0545)
99,Togo,Low income,"3,154",3.0 (1.9<e2><80><93>4.3),0.011 (0.007<e2><80><93>0.015),0.0361 (0.0234<e2><80><93>0.0519)
100,Liberia,Low income,"1,795",2.3 (1.5<e2><80><93>3.4),0.003 (0.002<e2><80><93>0.005),0.0355 (0.0228<e2><80><93>0.0528)
101,Madagascar,Low income,"1,808",11.4 (7.2<e2><80><93>17.3),0.018 (0.011<e2><80><93>0.027),0.0312 (0.0198<e2><80><93>0.0472)
102,Guinea-Bissau,Low income,"2,990",0.5 (0.3<e2><80><93>0.7),0.002 (0.001<e2><80><93>0.002),0.0271 (0.0177<e2><80><93>0.0381)
103,Sao Tome and Principe,Lower middle income,"6,150",0.0 (0.0<e2><80><93>0.1),0.000 (0.000<e2><80><93>0.001),0.0256 (0.0164<e2><80><93>0.0367)
104,Democratic Republic of the Congo,Low income,"1,731",31.9 (20.0<e2><80><93>45.4),0.046 (0.029<e2><80><93>0.065),0.0251 (0.0158<e2><80><93>0.0358)
105,Comoros,Lower middle income,"3,812",0.2 (0.1<e2><80><93>0.2),0.001 (0.001<e2><80><93>0.001),0.0242 (0.0161<e2><80><93>0.0344)
106,Burkina Faso,Low income,"2,759",5.0 (3.3<e2><80><93>6.8),0.014 (0.010<e2><80><93>0.020),0.0227 (0.0151<e2><80><93>0.0312)
107,Zambia,Lower middle income,"4,077",3.5 (2.3<e2><80><93>5.1),0.019 (0.012<e2><80><93>0.027),0.0219 (0.0140<e2><80><93>0.0318)
108,Nigeria,Lower middle income,"8,705",25.2 (16.4<e2><80><93>35.5),0.411 (0.268<e2><80><93>0.577),0.0207 (0.0135<e2><80><93>0.0291)
109,Niger,Low income,"1,875",6.2 (4.0<e2><80><93>8.6),0.010 (0.007<e2><80><93>0.014),0.0205 (0.0133<e2><80><93>0.0286)
110,Chad,Low income,"2,700",3.7 (2.4<e2><80><93>5.5),0.011 (0.007<e2><80><93>0.016),0.0201 (0.0129<e2><80><93>0.0298)
111,United Republic of Tanzania,Lower middle income,"4,019",10.1 (6.6<e2><80><93>14.3),0.052 (0.034<e2><80><93>0.073),0.0199 (0.0131<e2><80><93>0.0282)
112,Kiribati,Lower middle income,"3,486",0.0 (0.0<e2><80><93>0.0),0.000 (0.000<e2><80><93>0.000),0.0189 (0.0122<e2><80><93>0.0266)
113,Central African Republic,Low income,"1,257",1.3 (0.7<e2><80><93>2.0),0.001 (0.001<e2><80><93>0.002),0.0173 (0.0101<e2><80><93>0.0276)
114,Burundi,Low income,"1,150",3.4 (2.2<e2><80><93>4.9),0.003 (0.002<e2><80><93>0.004),0.0168 (0.0108<e2><80><93>0.0244)
115,Gambia,Low income,"3,289",0.4 (0.3<e2><80><93>0.6),0.001 (0.001<e2><80><93>0.002),0.0167 (0.0111<e2><80><93>0.0237)
116,Guinea,Lower middle income,"4,334",1.8 (1.2<e2><80><93>2.6),0.010 (0.007<e2><80><93>0.015),0.0166 (0.0111<e2><80><93>0.0234)
117,Malawi,Low income,"1,830",2.7 (1.8<e2><80><93>3.9),0.004 (0.003<e2><80><93>0.006),0.0111 (0.0073<e2><80><93>0.0160)
118,Afghanistan,Low income,"2,202",4.8 (2.8<e2><80><93>9.3),0.010 (0.006<e2><80><93>0.019),0.0108 (0.0063<e2><80><93>0.0211)
119,Somalia,Low income,"1,556",2.2 (1.4<e2><80><93>3.3),0.003 (0.002<e2><80><93>0.004),0.0093 (0.0060<e2><80><93>0.0140)
120,Mozambique,Low income,"1,678",1.2 (0.8<e2><80><93>1.7),0.002 (0.001<e2><80><93>0.002),0.0028 (0.0019<e2><80><93>0.0041)
