Country,Sex,Income Group,DALYs,VLW (billion USD),VLW undiscounted (billion USD),VLW/GDP (%)
Congo,Female,Lower middle income,"1,206 (816<e2><80><93>1,747)",0.165 (0.111<e2><80><93>0.239),0.085 (0.057<e2><80><93>0.123),0.3886 (0.2632<e2><80><93>0.5632)
Egypt,Male,Lower middle income,"77,344 (55,701<e2><80><93>101,183)",17.364 (12.505<e2><80><93>22.716),7.991 (5.755<e2><80><93>10.454),0.8184 (0.5894<e2><80><93>1.0706)
Egypt,Female,Lower middle income,"47,738 (33,150<e2><80><93>65,309)",10.717 (7.442<e2><80><93>14.662),4.990 (3.465<e2><80><93>6.826),0.5051 (0.3508<e2><80><93>0.6910)
Kyrgyzstan,Male,Lower middle income,"3,475 (2,880<e2><80><93>4,139)",0.490 (0.406<e2><80><93>0.583),0.214 (0.177<e2><80><93>0.255),0.9450 (0.7831<e2><80><93>1.1256)
Kyrgyzstan,Female,Lower middle income,"3,297 (2,783<e2><80><93>3,989)",0.465 (0.392<e2><80><93>0.562),0.195 (0.165<e2><80><93>0.236),0.8965 (0.7568<e2><80><93>1.0848)
Papua New Guinea,Male,Lower middle income,"2,484 (1,448<e2><80><93>4,388)",0.280 (0.163<e2><80><93>0.495),0.135 (0.079<e2><80><93>0.238),0.5771 (0.3365<e2><80><93>1.0197)
Papua New Guinea,Female,Lower middle income,"1,883 (1,131<e2><80><93>2,877)",0.212 (0.128<e2><80><93>0.324),0.102 (0.061<e2><80><93>0.156),0.4376 (0.2629<e2><80><93>0.6686)
Saint Vincent and the Grenadines,Male,Upper middle income,113 (91<e2><80><93>141),0.026 (0.021<e2><80><93>0.033),0.012 (0.009<e2><80><93>0.015),1.3075 (1.0484<e2><80><93>1.6297)
Saint Vincent and the Grenadines,Female,Upper middle income,80 (63<e2><80><93>99),0.019 (0.015<e2><80><93>0.023),0.008 (0.006<e2><80><93>0.010),0.9241 (0.7240<e2><80><93>1.1435)
Republic of Moldova,Male,Upper middle income,"7,596 (6,411<e2><80><93>8,972)",1.669 (1.409<e2><80><93>1.971),0.740 (0.624<e2><80><93>0.874),3.8265 (3.2299<e2><80><93>4.5199)
Republic of Moldova,Female,Upper middle income,"4,304 (3,622<e2><80><93>5,060)",0.946 (0.796<e2><80><93>1.112),0.388 (0.327<e2><80><93>0.456),2.1684 (1.8247<e2><80><93>2.5492)
Dominica,Male,Upper middle income,94 (68<e2><80><93>125),0.022 (0.016<e2><80><93>0.029),0.010 (0.007<e2><80><93>0.013),1.6382 (1.1847<e2><80><93>2.1786)
Dominica,Female,Upper middle income,60 (45<e2><80><93>77),0.014 (0.011<e2><80><93>0.018),0.006 (0.004<e2><80><93>0.008),1.0439 (0.7790<e2><80><93>1.3354)
Bolivia (Plurinational State of),Male,Lower middle income,"10,365 (7,077<e2><80><93>14,404)",1.941 (1.326<e2><80><93>2.698),0.892 (0.609<e2><80><93>1.240),1.2298 (0.8397<e2><80><93>1.7090)
Bolivia (Plurinational State of),Female,Lower middle income,"7,657 (5,373<e2><80><93>10,482)",1.434 (1.006<e2><80><93>1.963),0.637 (0.447<e2><80><93>0.872),0.9085 (0.6374<e2><80><93>1.2436)
Burundi,Male,Low income,"1,953 (1,296<e2><80><93>2,886)",0.109 (0.072<e2><80><93>0.161),0.058 (0.039<e2><80><93>0.086),0.6940 (0.4604<e2><80><93>1.0254)
Burundi,Female,Low income,"1,425 (882<e2><80><93>2,026)",0.080 (0.049<e2><80><93>0.113),0.041 (0.025<e2><80><93>0.058),0.5064 (0.3135<e2><80><93>0.7198)
Malaysia,Male,Upper middle income,"21,411 (18,290<e2><80><93>25,731)",6.744 (5.761<e2><80><93>8.105),2.849 (2.433<e2><80><93>3.423),0.5265 (0.4497<e2><80><93>0.6327)
Malaysia,Female,Upper middle income,"15,843 (11,912<e2><80><93>20,290)",4.990 (3.752<e2><80><93>6.391),2.057 (1.546<e2><80><93>2.634),0.3896 (0.2929<e2><80><93>0.4989)
Tajikistan,Male,Lower middle income,"1,550 (1,056<e2><80><93>2,059)",0.180 (0.123<e2><80><93>0.239),0.081 (0.055<e2><80><93>0.107),0.3494 (0.2381<e2><80><93>0.4640)
Tajikistan,Female,Lower middle income,"1,807 (1,233<e2><80><93>2,525)",0.210 (0.143<e2><80><93>0.293),0.093 (0.064<e2><80><93>0.130),0.4072 (0.2778<e2><80><93>0.5689)
China,Male,Upper middle income,"1,781,009 (1,519,033<e2><80><93>2,082,466)",466.155 (397.586<e2><80><93>545.057),190.723 (162.669<e2><80><93>223.005),1.3124 (1.1193<e2><80><93>1.5345)
China,Female,Upper middle income,"984,617 (824,039<e2><80><93>1,222,325)",257.710 (215.681<e2><80><93>319.927),101.264 (84.749<e2><80><93>125.711),0.7255 (0.6072<e2><80><93>0.9007)
Solomon Islands,Male,Lower middle income,408 (250<e2><80><93>615),0.034 (0.021<e2><80><93>0.052),0.017 (0.011<e2><80><93>0.026),1.6527 (1.0106<e2><80><93>2.4879)
Solomon Islands,Female,Lower middle income,187 (118<e2><80><93>275),0.016 (0.010<e2><80><93>0.023),0.008 (0.005<e2><80><93>0.011),0.7577 (0.4786<e2><80><93>1.1138)
Belize,Male,Upper middle income,193 (156<e2><80><93>231),0.037 (0.030<e2><80><93>0.045),0.017 (0.013<e2><80><93>0.020),0.6605 (0.5349<e2><80><93>0.7910)
Belize,Female,Upper middle income,251 (203<e2><80><93>305),0.048 (0.039<e2><80><93>0.059),0.021 (0.017<e2><80><93>0.025),0.8588 (0.6968<e2><80><93>1.0457)
Uzbekistan,Male,Lower middle income,"11,525 (9,628<e2><80><93>13,621)",2.003 (1.674<e2><80><93>2.368),0.901 (0.753<e2><80><93>1.065),0.5059 (0.4226<e2><80><93>0.5980)
Uzbekistan,Female,Lower middle income,"8,717 (7,212<e2><80><93>10,491)",1.515 (1.254<e2><80><93>1.824),0.654 (0.541<e2><80><93>0.788),0.3827 (0.3166<e2><80><93>0.4605)
United Republic of Tanzania,Male,Lower middle income,"6,119 (4,031<e2><80><93>8,570)",0.640 (0.421<e2><80><93>0.896),0.300 (0.198<e2><80><93>0.420),0.2466 (0.1624<e2><80><93>0.3454)
United Republic of Tanzania,Female,Lower middle income,"3,988 (2,608<e2><80><93>5,755)",0.417 (0.273<e2><80><93>0.602),0.193 (0.126<e2><80><93>0.278),0.1607 (0.1051<e2><80><93>0.2319)
Nepal,Male,Lower middle income,"5,346 (3,398<e2><80><93>7,715)",0.648 (0.412<e2><80><93>0.935),0.288 (0.183<e2><80><93>0.416),0.4043 (0.2570<e2><80><93>0.5834)
Nepal,Female,Lower middle income,"3,581 (2,332<e2><80><93>5,337)",0.434 (0.283<e2><80><93>0.647),0.191 (0.124<e2><80><93>0.285),0.2708 (0.1764<e2><80><93>0.4036)
Myanmar,Male,Lower middle income,"27,763 (17,716<e2><80><93>39,933)",3.533 (2.255<e2><80><93>5.082),1.800 (1.149<e2><80><93>2.589),1.0964 (0.6996<e2><80><93>1.5770)
Myanmar,Female,Lower middle income,"25,606 (16,798<e2><80><93>36,574)",3.259 (2.138<e2><80><93>4.655),1.510 (0.991<e2><80><93>2.157),1.0112 (0.6634<e2><80><93>1.4443)
Grenada,Male,Upper middle income,154 (120<e2><80><93>189),0.035 (0.027<e2><80><93>0.043),0.015 (0.012<e2><80><93>0.019),1.5721 (1.2266<e2><80><93>1.9329)
Grenada,Female,Upper middle income,111 (90<e2><80><93>136),0.025 (0.020<e2><80><93>0.031),0.011 (0.009<e2><80><93>0.013),1.1361 (0.9174<e2><80><93>1.3948)
Sri Lanka,Male,Lower middle income,"11,547 (9,263<e2><80><93>13,949)",2.290 (1.837<e2><80><93>2.766),0.982 (0.788<e2><80><93>1.186),0.7189 (0.5767<e2><80><93>0.8684)
Sri Lanka,Female,Lower middle income,"9,443 (7,585<e2><80><93>12,128)",1.873 (1.504<e2><80><93>2.405),0.762 (0.612<e2><80><93>0.979),0.5879 (0.4722<e2><80><93>0.7550)
Suriname,Male,Upper middle income,553 (394<e2><80><93>768),0.132 (0.094<e2><80><93>0.184),0.061 (0.043<e2><80><93>0.085),0.9975 (0.7111<e2><80><93>1.3861)
Suriname,Female,Upper middle income,440 (312<e2><80><93>594),0.105 (0.075<e2><80><93>0.142),0.046 (0.033<e2><80><93>0.063),0.7939 (0.5633<e2><80><93>1.0718)
Mauritania,Male,Lower middle income,"1,195 (788<e2><80><93>1,765)",0.164 (0.109<e2><80><93>0.243),0.077 (0.051<e2><80><93>0.114),0.4701 (0.3102<e2><80><93>0.6944)
Mauritania,Female,Lower middle income,"1,144 (731<e2><80><93>1,600)",0.157 (0.101<e2><80><93>0.220),0.075 (0.048<e2><80><93>0.105),0.4501 (0.2877<e2><80><93>0.6296)
Madagascar,Male,Low income,"5,837 (3,731<e2><80><93>8,713)",0.409 (0.262<e2><80><93>0.611),0.210 (0.134<e2><80><93>0.313),0.7258 (0.4638<e2><80><93>1.0833)
Madagascar,Female,Low income,"5,596 (3,504<e2><80><93>8,559)",0.393 (0.246<e2><80><93>0.600),0.198 (0.124<e2><80><93>0.303),0.6958 (0.4357<e2><80><93>1.0642)
Jordan,Male,Lower middle income,"8,813 (6,325<e2><80><93>11,675)",1.483 (1.065<e2><80><93>1.965),0.616 (0.442<e2><80><93>0.815),1.2453 (0.8938<e2><80><93>1.6498)
Jordan,Female,Lower middle income,"4,733 (3,446<e2><80><93>6,274)",0.797 (0.580<e2><80><93>1.056),0.332 (0.242<e2><80><93>0.440),0.6688 (0.4869<e2><80><93>0.8867)
Vanuatu,Male,Lower middle income,91 (55<e2><80><93>142),0.009 (0.005<e2><80><93>0.014),0.004 (0.003<e2><80><93>0.007),0.7833 (0.4756<e2><80><93>1.2281)
Vanuatu,Female,Lower middle income,48 (31<e2><80><93>70),0.005 (0.003<e2><80><93>0.007),0.002 (0.001<e2><80><93>0.003),0.4133 (0.2648<e2><80><93>0.6006)
Albania,Male,Upper middle income,"3,406 (2,613<e2><80><93>4,283)",0.873 (0.669<e2><80><93>1.097),0.362 (0.277<e2><80><93>0.455),1.4984 (1.1493<e2><80><93>1.8841)
Albania,Female,Upper middle income,"1,878 (1,229<e2><80><93>2,450)",0.481 (0.315<e2><80><93>0.628),0.192 (0.126<e2><80><93>0.251),0.8259 (0.5406<e2><80><93>1.0776)
Ukraine,Male,Upper middle income,"81,215 (68,679<e2><80><93>97,074)",17.805 (15.057<e2><80><93>21.282),8.513 (7.199<e2><80><93>10.175),2.8585 (2.4173<e2><80><93>3.4167)
Ukraine,Female,Upper middle income,"50,708 (41,705<e2><80><93>60,860)",11.117 (9.143<e2><80><93>13.342),4.688 (3.855<e2><80><93>5.626),1.7848 (1.4679<e2><80><93>2.1421)
Zambia,Male,Lower middle income,"1,853 (1,127<e2><80><93>2,734)",0.195 (0.119<e2><80><93>0.288),0.103 (0.063<e2><80><93>0.152),0.2309 (0.1404<e2><80><93>0.3408)
Zambia,Female,Lower middle income,"1,694 (1,137<e2><80><93>2,408)",0.178 (0.120<e2><80><93>0.254),0.093 (0.062<e2><80><93>0.132),0.2112 (0.1417<e2><80><93>0.3002)
Serbia,Male,Upper middle income,"20,857 (16,845<e2><80><93>25,572)",5.833 (4.711<e2><80><93>7.152),2.511 (2.028<e2><80><93>3.079),3.0635 (2.4742<e2><80><93>3.7560)
Serbia,Female,Upper middle income,"17,373 (14,503<e2><80><93>21,910)",4.859 (4.056<e2><80><93>6.128),2.017 (1.683<e2><80><93>2.543),2.5518 (2.1303<e2><80><93>3.2181)
Argentina,Male,Upper middle income,"69,158 (61,433<e2><80><93>77,623)",19.831 (17.616<e2><80><93>22.258),8.466 (7.521<e2><80><93>9.503),1.4410 (1.2800<e2><80><93>1.6173)
Argentina,Female,Upper middle income,"67,190 (58,003<e2><80><93>76,232)",19.267 (16.632<e2><80><93>21.860),7.919 (6.836<e2><80><93>8.985),1.4000 (1.2085<e2><80><93>1.5884)
Honduras,Male,Lower middle income,"2,338 (1,519<e2><80><93>3,333)",0.327 (0.212<e2><80><93>0.466),0.142 (0.092<e2><80><93>0.202),0.4276 (0.2778<e2><80><93>0.6096)
Honduras,Female,Lower middle income,"3,548 (2,331<e2><80><93>5,135)",0.496 (0.326<e2><80><93>0.718),0.213 (0.140<e2><80><93>0.308),0.6490 (0.4264<e2><80><93>0.9392)
Ecuador,Male,Upper middle income,"8,571 (7,450<e2><80><93>9,692)",1.784 (1.550<e2><80><93>2.017),0.778 (0.677<e2><80><93>0.880),0.6232 (0.5417<e2><80><93>0.7048)
Ecuador,Female,Upper middle income,"8,717 (7,708<e2><80><93>9,729)",1.814 (1.604<e2><80><93>2.025),0.751 (0.664<e2><80><93>0.838),0.6338 (0.5604<e2><80><93>0.7074)
Cabo Verde,Male,Upper middle income,356 (233<e2><80><93>493),0.059 (0.039<e2><80><93>0.082),0.026 (0.017<e2><80><93>0.036),1.1117 (0.7268<e2><80><93>1.5375)
Cabo Verde,Female,Upper middle income,556 (387<e2><80><93>784),0.093 (0.065<e2><80><93>0.131),0.039 (0.027<e2><80><93>0.055),1.7350 (1.2070<e2><80><93>2.4464)
Lesotho,Male,Lower middle income,543 (345<e2><80><93>784),0.048 (0.031<e2><80><93>0.069),0.028 (0.018<e2><80><93>0.040),0.7219 (0.4588<e2><80><93>1.0420)
Lesotho,Female,Lower middle income,515 (329<e2><80><93>709),0.046 (0.029<e2><80><93>0.063),0.025 (0.016<e2><80><93>0.034),0.6853 (0.4378<e2><80><93>0.9420)
Iran (Islamic Republic of),Male,Upper middle income,"50,585 (35,302<e2><80><93>67,856)",11.476 (8.009<e2><80><93>15.394),4.837 (3.376<e2><80><93>6.488),0.6695 (0.4672<e2><80><93>0.8981)
Iran (Islamic Republic of),Female,Upper middle income,"28,710 (20,072<e2><80><93>38,964)",6.513 (4.554<e2><80><93>8.840),2.734 (1.911<e2><80><93>3.710),0.3800 (0.2657<e2><80><93>0.5157)
Dominican Republic,Male,Upper middle income,"9,103 (6,259<e2><80><93>12,350)",2.414 (1.660<e2><80><93>3.275),1.106 (0.760<e2><80><93>1.500),0.8243 (0.5668<e2><80><93>1.1184)
Dominican Republic,Female,Upper middle income,"7,016 (5,121<e2><80><93>9,389)",1.860 (1.358<e2><80><93>2.490),0.807 (0.589<e2><80><93>1.080),0.6353 (0.4638<e2><80><93>0.8502)
Nicaragua,Male,Lower middle income,"2,464 (1,748<e2><80><93>3,342)",0.371 (0.263<e2><80><93>0.503),0.163 (0.115<e2><80><93>0.221),0.6530 (0.4632<e2><80><93>0.8858)
Nicaragua,Female,Lower middle income,"2,801 (2,034<e2><80><93>3,788)",0.421 (0.306<e2><80><93>0.570),0.178 (0.129<e2><80><93>0.241),0.7424 (0.5390<e2><80><93>1.0040)
Nigeria,Male,Lower middle income,"14,472 (9,137<e2><80><93>19,747)",2.227 (1.406<e2><80><93>3.039),1.127 (0.712<e2><80><93>1.538),0.1123 (0.0709<e2><80><93>0.1532)
Nigeria,Female,Lower middle income,"10,770 (7,298<e2><80><93>15,716)",1.658 (1.123<e2><80><93>2.419),0.834 (0.565<e2><80><93>1.217),0.0836 (0.0566<e2><80><93>0.1219)
Fiji,Male,Upper middle income,565 (378<e2><80><93>777),0.113 (0.075<e2><80><93>0.155),0.054 (0.036<e2><80><93>0.075),0.8327 (0.5576<e2><80><93>1.1453)
Fiji,Female,Upper middle income,306 (211<e2><80><93>427),0.061 (0.042<e2><80><93>0.085),0.029 (0.020<e2><80><93>0.040),0.4511 (0.3105<e2><80><93>0.6291)
Timor-Leste,Male,Lower middle income,293 (178<e2><80><93>447),0.033 (0.020<e2><80><93>0.051),0.015 (0.009<e2><80><93>0.023),0.5027 (0.3052<e2><80><93>0.7691)
Timor-Leste,Female,Lower middle income,337 (224<e2><80><93>475),0.038 (0.026<e2><80><93>0.054),0.018 (0.012<e2><80><93>0.025),0.5785 (0.3843<e2><80><93>0.8164)
Lebanon,Male,Lower middle income,"7,092 (5,341<e2><80><93>9,274)",1.312 (0.988<e2><80><93>1.715),0.558 (0.420<e2><80><93>0.730),1.8070 (1.3608<e2><80><93>2.3628)
Lebanon,Female,Lower middle income,"4,495 (3,296<e2><80><93>6,040)",0.831 (0.610<e2><80><93>1.117),0.348 (0.255<e2><80><93>0.467),1.1451 (0.8398<e2><80><93>1.5387)
Liberia,Male,Low income,"1,343 (866<e2><80><93>2,002)",0.094 (0.061<e2><80><93>0.140),0.050 (0.032<e2><80><93>0.074),0.9521 (0.6142<e2><80><93>1.4192)
Liberia,Female,Low income,"951 (608<e2><80><93>1,413)",0.066 (0.042<e2><80><93>0.099),0.035 (0.022<e2><80><93>0.052),0.6744 (0.4310<e2><80><93>1.0018)
Morocco,Male,Lower middle income,"11,882 (7,454<e2><80><93>18,050)",1.949 (1.223<e2><80><93>2.962),0.845 (0.530<e2><80><93>1.284),0.5145 (0.3228<e2><80><93>0.7817)
Morocco,Female,Lower middle income,"9,423 (6,315<e2><80><93>13,259)",1.546 (1.036<e2><80><93>2.175),0.700 (0.469<e2><80><93>0.984),0.4081 (0.2735<e2><80><93>0.5742)
Somalia,Male,Low income,"1,128 (719<e2><80><93>1,796)",0.073 (0.047<e2><80><93>0.117),0.037 (0.024<e2><80><93>0.059),0.2570 (0.1637<e2><80><93>0.4091)
Somalia,Female,Low income,"1,031 (672<e2><80><93>1,466)",0.067 (0.044<e2><80><93>0.095),0.033 (0.022<e2><80><93>0.047),0.2349 (0.1531<e2><80><93>0.3340)
Armenia,Male,Upper middle income,"4,937 (4,215<e2><80><93>5,733)",1.195 (1.020<e2><80><93>1.388),0.503 (0.429<e2><80><93>0.584),1.8719 (1.5982<e2><80><93>2.1741)
Armenia,Female,Upper middle income,"3,670 (3,160<e2><80><93>4,288)",0.888 (0.765<e2><80><93>1.038),0.355 (0.306<e2><80><93>0.415),1.3915 (1.1981<e2><80><93>1.6262)
Senegal,Male,Lower middle income,"2,962 (1,882<e2><80><93>4,266)",0.338 (0.215<e2><80><93>0.486),0.157 (0.100<e2><80><93>0.226),0.3911 (0.2485<e2><80><93>0.5631)
Senegal,Female,Lower middle income,"2,579 (1,767<e2><80><93>3,662)",0.294 (0.201<e2><80><93>0.418),0.135 (0.093<e2><80><93>0.192),0.3404 (0.2332<e2><80><93>0.4834)
Brazil,Male,Upper middle income,"203,346 (190,743<e2><80><93>216,159)",48.809 (45.784<e2><80><93>51.884),21.622 (20.282<e2><80><93>22.984),1.0917 (1.0240<e2><80><93>1.1605)
Brazil,Female,Upper middle income,"192,173 (176,554<e2><80><93>205,593)",46.127 (42.378<e2><80><93>49.348),19.540 (17.952<e2><80><93>20.904),1.0317 (0.9478<e2><80><93>1.1037)
Marshall Islands,Male,Upper middle income,28 (18<e2><80><93>48),0.004 (0.003<e2><80><93>0.007),0.002 (0.001<e2><80><93>0.003),1.3698 (0.8650<e2><80><93>2.3457)
Marshall Islands,Female,Upper middle income,21 (13<e2><80><93>33),0.003 (0.002<e2><80><93>0.005),0.001 (0.001<e2><80><93>0.002),1.0137 (0.6304<e2><80><93>1.6075)
Belarus,Male,Upper middle income,"19,417 (16,743<e2><80><93>22,169)",5.624 (4.849<e2><80><93>6.421),2.564 (2.211<e2><80><93>2.927),1.9873 (1.7135<e2><80><93>2.2689)
Belarus,Female,Upper middle income,"12,628 (11,236<e2><80><93>14,132)",3.657 (3.254<e2><80><93>4.093),1.513 (1.347<e2><80><93>1.694),1.2924 (1.1499<e2><80><93>1.4463)
Tuvalu,Male,Upper middle income,10 (6<e2><80><93>14),0.001 (0.001<e2><80><93>0.002),0.001 (0.000<e2><80><93>0.001),2.1124 (1.3891<e2><80><93>2.9169)
Tuvalu,Female,Upper middle income,5 (3<e2><80><93>7),0.001 (0.000<e2><80><93>0.001),0.000 (0.000<e2><80><93>0.000),1.0036 (0.6575<e2><80><93>1.4533)
Uganda,Male,Low income,"10,649 (6,915<e2><80><93>15,037)",0.978 (0.635<e2><80><93>1.380),0.491 (0.319<e2><80><93>0.693),0.6486 (0.4212<e2><80><93>0.9159)
Uganda,Female,Low income,"9,654 (6,427<e2><80><93>13,671)",0.886 (0.590<e2><80><93>1.255),0.425 (0.283<e2><80><93>0.602),0.5880 (0.3914<e2><80><93>0.8327)
Burkina Faso,Male,Low income,"2,538 (1,685<e2><80><93>3,512)",0.220 (0.146<e2><80><93>0.304),0.107 (0.071<e2><80><93>0.148),0.3462 (0.2298<e2><80><93>0.4789)
Burkina Faso,Female,Low income,"2,420 (1,609<e2><80><93>3,321)",0.210 (0.139<e2><80><93>0.288),0.099 (0.066<e2><80><93>0.135),0.3301 (0.2195<e2><80><93>0.4529)
Cambodia,Male,Lower middle income,"4,399 (2,780<e2><80><93>6,339)",0.625 (0.395<e2><80><93>0.901),0.279 (0.176<e2><80><93>0.402),0.4831 (0.3053<e2><80><93>0.6962)
Cambodia,Female,Lower middle income,"4,745 (3,131<e2><80><93>7,058)",0.675 (0.445<e2><80><93>1.004),0.291 (0.192<e2><80><93>0.433),0.5211 (0.3439<e2><80><93>0.7752)
South Africa,Male,Upper middle income,"42,591 (35,366<e2><80><93>52,381)",8.661 (7.192<e2><80><93>10.652),4.404 (3.657<e2><80><93>5.416),0.9014 (0.7485<e2><80><93>1.1087)
South Africa,Female,Upper middle income,"35,589 (28,091<e2><80><93>45,704)",7.237 (5.713<e2><80><93>9.294),3.468 (2.737<e2><80><93>4.454),0.7533 (0.5946<e2><80><93>0.9673)
Algeria,Male,Upper middle income,"12,983 (7,565<e2><80><93>19,391)",2.778 (1.619<e2><80><93>4.149),1.189 (0.693<e2><80><93>1.776),0.3576 (0.2084<e2><80><93>0.5342)
Algeria,Female,Upper middle income,"7,733 (5,136<e2><80><93>11,054)",1.655 (1.099<e2><80><93>2.365),0.707 (0.469<e2><80><93>1.010),0.2130 (0.1415<e2><80><93>0.3045)
Azerbaijan,Male,Upper middle income,"8,605 (6,170<e2><80><93>11,144)",2.183 (1.565<e2><80><93>2.827),0.991 (0.711<e2><80><93>1.284),0.9089 (0.6517<e2><80><93>1.1772)
Azerbaijan,Female,Upper middle income,"4,992 (3,594<e2><80><93>6,622)",1.266 (0.912<e2><80><93>1.680),0.550 (0.396<e2><80><93>0.730),0.5273 (0.3796<e2><80><93>0.6995)
Kenya,Male,Lower middle income,"11,303 (7,775<e2><80><93>15,204)",1.482 (1.019<e2><80><93>1.993),0.689 (0.474<e2><80><93>0.927),0.4239 (0.2916<e2><80><93>0.5702)
Kenya,Female,Lower middle income,"13,694 (9,557<e2><80><93>19,088)",1.795 (1.253<e2><80><93>2.502),0.820 (0.573<e2><80><93>1.144),0.5135 (0.3584<e2><80><93>0.7158)
Ghana,Male,Lower middle income,"9,574 (6,340<e2><80><93>13,654)",1.373 (0.909<e2><80><93>1.958),0.688 (0.455<e2><80><93>0.981),0.5377 (0.3560<e2><80><93>0.7668)
Ghana,Female,Lower middle income,"7,773 (5,134<e2><80><93>11,058)",1.114 (0.736<e2><80><93>1.586),0.536 (0.354<e2><80><93>0.763),0.4365 (0.2883<e2><80><93>0.6210)
Bosnia and Herzegovina,Male,Upper middle income,"6,957 (5,497<e2><80><93>8,623)",1.722 (1.360<e2><80><93>2.134),0.737 (0.582<e2><80><93>0.914),2.4013 (1.8972<e2><80><93>2.9763)
Bosnia and Herzegovina,Female,Upper middle income,"5,805 (4,641<e2><80><93>7,238)",1.437 (1.149<e2><80><93>1.791),0.590 (0.472<e2><80><93>0.736),2.0037 (1.6020<e2><80><93>2.4982)
