Rank,Country,Income Group,GDP pc (PPP),DALYs (thousands),VLW (billion USD),VLW/GDP (%)
63,Mexico,Upper middle income,"24,917",149.8 (133.7<e2><80><93>167.0),39.009 (34.813<e2><80><93>43.471),1.2067 (1.0769<e2><80><93>1.3447)
64,Burundi,Low income,"1,150",3.4 (2.2<e2><80><93>4.9),0.189 (0.122<e2><80><93>0.275),1.2004 (0.7739<e2><80><93>1.7452)
65,Vanuatu,Lower middle income,"3,568",0.1 (0.1<e2><80><93>0.2),0.014 (0.008<e2><80><93>0.021),1.1966 (0.7404<e2><80><93>1.8287)
66,Democratic Republic of the Congo,Low income,"1,731",31.9 (20.0<e2><80><93>45.4),2.188 (1.375<e2><80><93>3.113),1.1953 (0.7512<e2><80><93>1.7005)
67,Kazakhstan,Upper middle income,"38,515",27.7 (23.9<e2><80><93>32.1),8.960 (7.729<e2><80><93>10.382),1.1442 (0.9871<e2><80><93>1.3259)
68,Central African Republic,Low income,"1,257",1.3 (0.7<e2><80><93>2.0),0.073 (0.043<e2><80><93>0.117),1.1337 (0.6591<e2><80><93>1.8068)
69,Philippines,Lower middle income,"10,986",80.8 (62.7<e2><80><93>99.8),13.961 (10.842<e2><80><93>17.251),1.1061 (0.8590<e2><80><93>1.3668)
70,Timor-Leste,Lower middle income,"4,807",0.6 (0.4<e2><80><93>0.9),0.072 (0.046<e2><80><93>0.105),1.0812 (0.6895<e2><80><93>1.5854)
71,Honduras,Lower middle income,"7,178",5.9 (3.9<e2><80><93>8.5),0.823 (0.538<e2><80><93>1.183),1.0766 (0.7042<e2><80><93>1.5488)
72,Cameroon,Lower middle income,"5,411",13.6 (9.0<e2><80><93>19.5),1.646 (1.089<e2><80><93>2.367),1.0725 (0.7096<e2><80><93>1.5419)
73,Iran (Islamic Republic of),Upper middle income,"18,917",79.3 (55.4<e2><80><93>106.8),17.989 (12.562<e2><80><93>24.234),1.0495 (0.7329<e2><80><93>1.4138)
74,Papua New Guinea,Lower middle income,"4,668",4.4 (2.6<e2><80><93>7.3),0.492 (0.291<e2><80><93>0.819),1.0147 (0.5994<e2><80><93>1.6884)
75,Cambodia,Lower middle income,"7,431",9.1 (5.9<e2><80><93>13.4),1.300 (0.841<e2><80><93>1.905),1.0042 (0.6492<e2><80><93>1.4713)
76,Zimbabwe,Lower middle income,"5,791",7.4 (4.7<e2><80><93>10.4),0.927 (0.592<e2><80><93>1.306),0.9794 (0.6257<e2><80><93>1.3802)
77,Ghana,Lower middle income,"7,556",17.3 (11.5<e2><80><93>24.7),2.487 (1.645<e2><80><93>3.543),0.9742 (0.6444<e2><80><93>1.3878)
78,Djibouti,Lower middle income,"7,226",0.6 (0.4<e2><80><93>0.9),0.079 (0.050<e2><80><93>0.120),0.9542 (0.6032<e2><80><93>1.4355)
79,Togo,Low income,"3,154",3.0 (1.9<e2><80><93>4.3),0.277 (0.179<e2><80><93>0.398),0.9429 (0.6098<e2><80><93>1.3552)
80,Kenya,Lower middle income,"6,317",25.0 (17.3<e2><80><93>34.3),3.277 (2.272<e2><80><93>4.496),0.9374 (0.6500<e2><80><93>1.2860)
81,Sierra Leone,Low income,"3,368",2.8 (1.8<e2><80><93>4.0),0.266 (0.171<e2><80><93>0.379),0.9325 (0.5983<e2><80><93>1.3306)
82,Morocco,Lower middle income,"9,895",21.3 (13.8<e2><80><93>31.3),3.496 (2.259<e2><80><93>5.137),0.9226 (0.5963<e2><80><93>1.3558)
83,Mauritania,Lower middle income,"6,966",2.3 (1.5<e2><80><93>3.4),0.322 (0.209<e2><80><93>0.463),0.9202 (0.5980<e2><80><93>1.3240)
84,Malaysia,Upper middle income,"36,467",37.3 (30.2<e2><80><93>46.0),11.735 (9.513<e2><80><93>14.496),0.9161 (0.7427<e2><80><93>1.1317)
85,Niger,Low income,"1,875",6.2 (4.0<e2><80><93>8.6),0.442 (0.286<e2><80><93>0.615),0.9015 (0.5841<e2><80><93>1.2543)
86,Uzbekistan,Lower middle income,"11,107",20.2 (16.8<e2><80><93>24.1),3.519 (2.927<e2><80><93>4.192),0.8886 (0.7392<e2><80><93>1.0585)
87,Bangladesh,Lower middle income,"9,148",86.5 (56.2<e2><80><93>125.0),13.641 (8.865<e2><80><93>19.721),0.8696 (0.5652<e2><80><93>1.2573)
88,Pakistan,Lower middle income,"6,014",94.8 (61.6<e2><80><93>137.3),12.129 (7.885<e2><80><93>17.567),0.8149 (0.5298<e2><80><93>1.1802)
89,Benin,Lower middle income,"4,130",4.4 (2.9<e2><80><93>6.2),0.463 (0.308<e2><80><93>0.654),0.7939 (0.5279<e2><80><93>1.1217)
90,Guatemala,Upper middle income,"13,745",10.0 (8.2<e2><80><93>12.0),1.931 (1.591<e2><80><93>2.329),0.7751 (0.6384<e2><80><93>0.9350)
91,Tajikistan,Lower middle income,"4,964",3.4 (2.3<e2><80><93>4.6),0.390 (0.266<e2><80><93>0.533),0.7566 (0.5159<e2><80><93>1.0329)
92,Guinea-Bissau,Low income,"2,990",0.5 (0.3<e2><80><93>0.7),0.048 (0.031<e2><80><93>0.067),0.7455 (0.4872<e2><80><93>1.0484)
93,Senegal,Lower middle income,"4,778",5.5 (3.6<e2><80><93>7.9),0.632 (0.416<e2><80><93>0.904),0.7315 (0.4817<e2><80><93>1.0466)
94,Congo,Lower middle income,"6,850",2.3 (1.5<e2><80><93>3.2),0.308 (0.206<e2><80><93>0.438),0.7266 (0.4864<e2><80><93>1.0349)
95,Eswatini,Lower middle income,"11,300",0.6 (0.4<e2><80><93>0.8),0.099 (0.063<e2><80><93>0.147),0.7104 (0.4526<e2><80><93>1.0551)
96,Burkina Faso,Low income,"2,759",5.0 (3.3<e2><80><93>6.8),0.430 (0.285<e2><80><93>0.592),0.6762 (0.4492<e2><80><93>0.9318)
97,Nepal,Lower middle income,"5,395",8.9 (5.7<e2><80><93>13.1),1.082 (0.694<e2><80><93>1.581),0.6752 (0.4334<e2><80><93>0.9871)
98,India,Lower middle income,"10,323",591.8 (415.6<e2><80><93>819.3),99.179 (69.659<e2><80><93>137.311),0.6681 (0.4692<e2><80><93>0.9249)
99,Equatorial Guinea,Upper middle income,"17,412",1.0 (0.6<e2><80><93>1.4),0.214 (0.134<e2><80><93>0.313),0.6661 (0.4153<e2><80><93>0.9730)
100,Gabon,Upper middle income,"20,756",1.4 (0.9<e2><80><93>1.9),0.327 (0.219<e2><80><93>0.445),0.6333 (0.4252<e2><80><93>0.8638)
101,Chad,Low income,"2,700",3.7 (2.4<e2><80><93>5.5),0.320 (0.205<e2><80><93>0.474),0.6136 (0.3939<e2><80><93>0.9094)
102,Botswana,Upper middle income,"21,012",1.3 (0.8<e2><80><93>1.9),0.307 (0.192<e2><80><93>0.461),0.5882 (0.3685<e2><80><93>0.8841)
103,Turkmenistan,Upper middle income,"19,829",3.6 (2.9<e2><80><93>4.5),0.839 (0.674<e2><80><93>1.038),0.5743 (0.4616<e2><80><93>0.7106)
104,Algeria,Upper middle income,"16,824",20.7 (12.7<e2><80><93>30.4),4.432 (2.717<e2><80><93>6.514),0.5707 (0.3499<e2><80><93>0.8387)
105,Bhutan,Lower middle income,"16,215",0.3 (0.2<e2><80><93>0.5),0.070 (0.043<e2><80><93>0.102),0.5473 (0.3388<e2><80><93>0.8022)
106,Comoros,Lower middle income,"3,812",0.2 (0.1<e2><80><93>0.2),0.017 (0.011<e2><80><93>0.024),0.5223 (0.3468<e2><80><93>0.7437)
107,Maldives,Upper middle income,"24,786",0.3 (0.2<e2><80><93>0.3),0.066 (0.047<e2><80><93>0.088),0.5095 (0.3633<e2><80><93>0.6718)
108,Malawi,Low income,"1,830",2.7 (1.8<e2><80><93>3.9),0.193 (0.126<e2><80><93>0.277),0.4996 (0.3270<e2><80><93>0.7178)
109,Somalia,Low income,"1,556",2.2 (1.4<e2><80><93>3.3),0.140 (0.090<e2><80><93>0.212),0.4919 (0.3168<e2><80><93>0.7431)
110,Angola,Lower middle income,"9,754",10.7 (7.1<e2><80><93>15.4),1.750 (1.164<e2><80><93>2.507),0.4882 (0.3247<e2><80><93>0.6995)
111,Kiribati,Lower middle income,"3,486",0.0 (0.0<e2><80><93>0.0),0.002 (0.001<e2><80><93>0.003),0.4454 (0.2882<e2><80><93>0.6277)
112,Zambia,Lower middle income,"4,077",3.5 (2.3<e2><80><93>5.1),0.374 (0.238<e2><80><93>0.542),0.4421 (0.2821<e2><80><93>0.6410)
113,Gambia,Low income,"3,289",0.4 (0.3<e2><80><93>0.6),0.037 (0.025<e2><80><93>0.053),0.4172 (0.2781<e2><80><93>0.5919)
114,United Republic of Tanzania,Lower middle income,"4,019",10.1 (6.6<e2><80><93>14.3),1.057 (0.694<e2><80><93>1.498),0.4073 (0.2676<e2><80><93>0.5773)
115,Afghanistan,Low income,"2,202",4.8 (2.8<e2><80><93>9.3),0.369 (0.214<e2><80><93>0.720),0.4039 (0.2347<e2><80><93>0.7890)
116,Namibia,Lower middle income,"11,251",0.7 (0.4<e2><80><93>0.9),0.116 (0.077<e2><80><93>0.158),0.3491 (0.2320<e2><80><93>0.4749)
117,Sao Tome and Principe,Lower middle income,"6,150",0.0 (0.0<e2><80><93>0.1),0.005 (0.003<e2><80><93>0.007),0.3431 (0.2198<e2><80><93>0.4910)
118,Guinea,Lower middle income,"4,334",1.8 (1.2<e2><80><93>2.6),0.196 (0.131<e2><80><93>0.277),0.3143 (0.2103<e2><80><93>0.4440)
119,Nigeria,Lower middle income,"8,705",25.2 (16.4<e2><80><93>35.5),3.885 (2.529<e2><80><93>5.458),0.1958 (0.1275<e2><80><93>0.2751)
120,Mozambique,Low income,"1,678",1.2 (0.8<e2><80><93>1.7),0.078 (0.052<e2><80><93>0.115),0.1390 (0.0921<e2><80><93>0.2030)
